1518029873901,1009.4129
1518029873901,1009.4129
1518029873943,1009.4129
1518029873978,1009.4129
1518029874016,1009.4757
1518029874054,1009.4757
1518029874094,1009.4757
1518029874132,1009.4757
1518029874170,1009.52075
1518029874212,1009.52075
1518029874251,1009.52075
1518029874285,1009.52075
1518029874325,1009.5638
1518029874367,1009.5638
1518029874401,1009.5638
1518029874442,1009.5638
1518029874479,1009.59186
1518029874517,1009.59186
1518029874558,1009.59186
1518029874593,1009.59186
1518029874634,1009.65216
1518029874672,1009.65216
1518029874713,1009.65216
1518029874749,1009.65216
1518029874788,1009.65216
1518029874825,1009.6657
1518029874865,1009.6657
1518029874904,1009.6657
1518029874941,1009.6657
1518029874980,1009.59534
1518029875019,1009.59534
1518029875063,1009.59534
1518029875093,1009.59534
1518029875132,1009.5996
1518029875171,1009.5996
1518029875210,1009.5996
1518029875249,1009.5996
1518029875287,1009.6285
1518029875327,1009.6285
1518029875365,1009.6285
1518029875403,1009.6285
1518029875441,1009.6641
1518029875478,1009.6641
1518029875518,1009.6641
1518029875566,1009.6641
1518029875594,1009.69135
1518029875634,1009.69135
1518029875680,1009.69135
1518029875738,1009.69135
1518029875780,1009.69135
1518029875797,1009.7151
1518029875830,1009.7151
1518029875861,1009.7151
1518029875901,1009.7151
1518029875945,1009.73114
1518029875978,1009.73114
1518029876018,1009.73114
1518029876056,1009.73114
1518029876092,1009.7634
1518029876131,1009.7634
1518029876171,1009.7634
1518029876209,1009.7634
1518029876246,1009.7872
1518029876285,1009.7872
1518029876326,1009.7872
1518029876363,1009.7872
1518029876404,1009.82794
1518029876440,1009.82794
1518029876478,1009.82794
1518029876517,1009.82794
1518029876576,1009.8271
1518029876600,1009.8271
1518029876631,1009.8271
1518029876670,1009.8271
1518029876711,1009.8271
1518029876762,1010.03345
1518029876785,1010.03345
1518029876823,1010.03345
1518029876863,1010.03345
1518029876903,1010.00195
1518029876939,1010.00195
1518029876978,1010.00195
1518029877018,1010.00195
1518029877058,1009.9663
1518029877093,1009.9663
1518029877135,1009.9663
1518029877170,1009.9663
1518029877210,1009.9366
1518029877247,1009.9366
1518029877287,1009.9366
1518029877325,1009.9366
1518029877364,1009.93317
1518029877403,1009.93317
1518029877439,1009.93317
1518029877480,1009.93317
1518029877520,1009.93994
1518029877560,1009.93994
1518029877594,1009.93994
1518029877634,1009.93994
1518029877669,1009.945
1518029877771,1009.945
1518029877771,1009.945
1518029877791,1009.945
1518029877823,1009.945
1518029877863,1009.9807
1518029877900,1009.9807
1518029877939,1009.9807
1518029877979,1009.9807
1518029878016,1010.02484
1518029878053,1010.02484
1518029878092,1010.02484
1518029878130,1010.02484
1518029878170,1009.9628
1518029878208,1009.9628
1518029878250,1009.9628
1518029878286,1009.9628
1518029878322,1010.00867
1518029878368,1010.00867
1518029878400,1010.00867
1518029878439,1010.00867
1518029878480,1009.98944
1518029878516,1009.98944
1518029878555,1009.98944
1518029878592,1009.98944
1518029878633,1010.0064
1518029878672,1010.0064
1518029878708,1010.0064
1518029878746,1010.0064
1518029878787,1010.0064
1518029878824,1010.0055
1518029878861,1010.0055
1518029878899,1010.0055
1518029878944,1010.0055
1518029878976,1010.0072
1518029879016,1010.0072
1518029879058,1010.0072
1518029879095,1010.0072
1518029879132,1010.081
1518029879169,1010.081
1518029879208,1010.081
1518029879247,1010.081
1518029879289,1010.07684
1518029879323,1010.07684
1518029879363,1010.07684
1518029879402,1010.07684
1518029879440,1010.0963
1518029879477,1010.0963
1518029879517,1010.0963
1518029879557,1010.0963
1518029879594,1010.1082
1518029879632,1010.1082
1518029879670,1010.1082
1518029879709,1010.1082
1518029879781,1010.1082
1518029879805,1010.1269
1518029879828,1010.1269
1518029879871,1010.1269
1518029879900,1010.1269
1518029879938,1010.1396
1518029879978,1010.1396
1518029880016,1010.1396
1518029880056,1010.1396
1518029880092,1010.15485
1518029880130,1010.15485
1518029880171,1010.15485
1518029880210,1010.15485
1518029880247,1010.16754
1518029880284,1010.16754
1518029880322,1010.16754
1518029880361,1010.16754
1518029880400,1010.16864
1518029880439,1010.16864
1518029880479,1010.16864
1518029880515,1010.16864
1518029880557,1010.1879
1518029880594,1010.1879
1518029880631,1010.1879
1518029880670,1010.1879
1518029880709,1010.1879
1518029880750,1010.1873
1518029880785,1010.1873
1518029880825,1010.1873
1518029880862,1010.1873
1518029880904,1010.1975
1518029880941,1010.1975
1518029880978,1010.1975
1518029881016,1010.1975
1518029881055,1010.2221
1518029881094,1010.2221
1518029881132,1010.2221
1518029881169,1010.2221
1518029881210,1010.2442
1518029881247,1010.2442
1518029881290,1010.2442
1518029881323,1010.2442
1518029881361,1010.2629
1518029881401,1010.2629
1518029881441,1010.2629
1518029881477,1010.2629
1518029881517,1010.27814
1518029881555,1010.27814
1518029881593,1010.27814
1518029881632,1010.27814
1518029881671,1010.27814
1518029881707,1010.32135
1518029881746,1010.32135
1518029881804,1010.32135
1518029881822,1010.32135
1518029881862,1010.3316
1518029881899,1010.3316
1518029881939,1010.3316
1518029881976,1010.3316
1518029882015,1010.35535
1518029882055,1010.35535
1518029882091,1010.35535
1518029882131,1010.35535
1518029882170,1010.34686
1518029882208,1010.34686
1518029882245,1010.34686
1518029882286,1010.34686
1518029882323,1010.3409
1518029882361,1010.3409
1518029882400,1010.3409
1518029882438,1010.3409
1518029882476,1010.3239
1518029882515,1010.3239
1518029882554,1010.3239
1518029882600,1010.3239
1518029882630,1010.3239
1518029882671,1010.3256
1518029882708,1010.3256
1518029882749,1010.3256
1518029882785,1010.3256
1518029882825,1010.36127
1518029882861,1010.36127
1518029882900,1010.36127
1518029882940,1010.36127
1518029882978,1010.36206
1518029883018,1010.36206
1518029883055,1010.36206
1518029883094,1010.36206
1518029883132,1010.37164
1518029883169,1010.37164
1518029883208,1010.37164
1518029883247,1010.37164
1518029883284,1010.38696
1518029883332,1010.38696
1518029883361,1010.38696
1518029883401,1010.38696
1518029883439,1010.403
1518029883480,1010.403
1518029883516,1010.403
1518029883561,1010.403
1518029883592,1010.40643
1518029883631,1010.40643
1518029883670,1010.40643
1518029883706,1010.40643
1518029883747,1010.40643
1518029883788,1010.4123
1518029883825,1010.4123
1518029883862,1010.4123
1518029883900,1010.4123
1518029883939,1010.4242
1518029883977,1010.4242
1518029884016,1010.4242
1518029884055,1010.4242
1518029884093,1010.4174
1518029884130,1010.4174
1518029884169,1010.4174
1518029884207,1010.4174
1518029884246,1010.4268
1518029884285,1010.4268
1518029884326,1010.4268
1518029884366,1010.4268
1518029884404,1010.4327
1518029884440,1010.4327
1518029884479,1010.4327
1518029884515,1010.4327
1518029884553,1010.4378
1518029884591,1010.4378
1518029884633,1010.4378
1518029884669,1010.4378
1518029884710,1010.4378
1518029884748,1010.45135
1518029884786,1010.45135
1518029884826,1010.45135
1518029884862,1010.45135
1518029884901,1010.4369
1518029884937,1010.4369
1518029884983,1010.4369
1518029885015,1010.4369
1518029885054,1010.4386
1518029885092,1010.4386
1518029885130,1010.4386
1518029885170,1010.4386
1518029885209,1010.44446
1518029885260,1010.44446
1518029885283,1010.44446
1518029885322,1010.44446
1518029885362,1010.4267
1518029885401,1010.4267
1518029885439,1010.4267
1518029885476,1010.4267
1518029885515,1010.43427
1518029885555,1010.43427
1518029885590,1010.43427
1518029885630,1010.43427
1518029885669,1010.43427
1518029885707,1010.4632
1518029885745,1010.4632
1518029885784,1010.4632
1518029885822,1010.4632
1518029885862,1010.4337
1518029885898,1010.4337
1518029885944,1010.4337
1518029885977,1010.4337
1518029886014,1010.40314
1518029886054,1010.40314
1518029886091,1010.40314
1518029886129,1010.40314
1518029886168,1010.43427
1518029886206,1010.43427
1518029886246,1010.43427
1518029886284,1010.43427
1518029886323,1010.4258
1518029886361,1010.4258
1518029886399,1010.4258
1518029886440,1010.4258
1518029886475,1010.436
1518029886515,1010.436
1518029886554,1010.436
1518029886599,1010.436
1518029886629,1010.436
1518029886667,1010.4456
1518029886707,1010.4456
1518029886746,1010.4456
1518029886788,1010.4456
1518029886821,1010.45074
1518029886862,1010.45074
1518029886901,1010.45074
1518029886937,1010.45074
1518029886977,1010.44904
1518029887017,1010.44904
1518029887054,1010.44904
1518029887093,1010.44904
1518029887129,1010.44904
1518029887168,1010.44904
1518029887206,1010.44904
1518029887245,1010.44904
1518029887285,1010.4524
1518029887324,1010.4524
1518029887361,1010.4524
1518029887400,1010.4524
1518029887437,1010.4575
1518029887480,1010.4575
1518029887515,1010.4575
1518029887553,1010.4575
1518029887595,1010.4575
1518029887632,1010.466
1518029887668,1010.466
1518029887710,1010.466
1518029887745,1010.466
1518029887783,1010.4728
1518029887822,1010.4728
1518029887860,1010.4728
1518029887900,1010.4728
1518029887936,1010.4745
1518029887974,1010.4745
1518029888013,1010.4745
1518029888051,1010.4745
1518029888090,1010.6884
1518029888128,1010.6884
1518029888169,1010.6884
1518029888206,1010.6884
1518029888244,1010.7105
1518029888282,1010.7105
1518029888321,1010.7105
1518029888366,1010.7105
1518029888398,1010.7139
1518029888439,1010.7139
1518029888474,1010.7139
1518029888515,1010.7139
1518029888551,1010.7139
1518029888613,1010.5551
1518029888641,1010.5551
1518029888678,1010.5551
1518029888714,1010.5551
1518029888774,1010.4345
1518029888782,1010.4345
1518029888820,1010.4345
1518029888860,1010.4345
1518029888896,1010.353
1518029888934,1010.353
1518029888973,1010.353
1518029889012,1010.353
1518029889054,1010.3666
1518029889090,1010.3666
1518029889128,1010.3666
1518029889171,1010.3666
1518029889212,1010.41
1518029889244,1010.41
1518029889283,1010.41
1518029889319,1010.41
1518029889358,1010.5092
1518029889400,1010.5092
1518029889441,1010.5092
1518029889503,1010.5092
1518029889526,1010.4362
1518029889552,1010.43195
1518029889590,1010.43195
1518029889629,1010.43195
1518029889672,1010.43195
1518029889707,1010.3904
1518029889746,1010.3904
1518029889781,1010.3904
1518029889820,1010.3904
1518029889864,1010.3776
1518029889897,1010.3776
1518029889937,1010.3776
1518029889973,1010.3776
1518029890011,1010.4481
1518029890051,1010.4481
1518029890089,1010.4481
1518029890127,1010.4481
1518029890173,1010.4583
1518029890205,1010.4583
1518029890242,1010.4583
1518029890281,1010.4583
1518029890322,1010.4626
1518029890357,1010.4626
1518029890396,1010.4626
1518029890436,1010.4626
1518029890479,1010.4626
1518029890513,1010.4626
1518029890553,1010.4626
1518029890593,1010.4626
1518029890629,1010.4626
1518029890666,1010.42523
1518029890707,1010.42523
1518029890744,1010.42523
1518029890789,1010.42523
1518029890820,1010.40314
1518029890860,1010.40314
1518029890897,1010.40314
1518029890937,1010.40314
1518029890975,1010.4311
1518029891012,1010.4311
1518029891051,1010.4311
1518029891138,1010.4311
1518029891140,1010.404
1518029891191,1010.404
1518029891215,1010.404
1518029891245,1010.404
1518029891281,1010.3819
1518029891319,1010.3819
1518029891359,1010.3819
1518029891396,1010.3819
1518029891434,1010.3683
1518029891473,1010.3683
1518029891511,1010.3683
1518029891550,1010.3683
1518029891591,1010.3683
1518029891627,1010.3598
1518029891665,1010.3598
1518029891703,1010.3598
1518029891742,1010.3598
1518029891780,1010.37506
1518029891819,1010.37506
1518029891858,1010.37506
1518029891899,1010.37506
1518029891935,1010.3768
1518029891974,1010.3768
1518029892012,1010.3768
1518029892050,1010.3768
1518029892092,1010.39716
1518029892130,1010.39716
1518029892167,1010.39716
1518029892230,1010.39716
1518029892243,1010.40485
1518029892281,1010.40485
1518029892320,1010.40485
1518029892361,1010.40485
1518029892396,1010.41504
1518029892436,1010.41504
1518029892475,1010.41504
1518029892515,1010.41504
1518029892550,1010.41504
1518029892589,1010.4117
1518029892635,1010.4117
1518029892666,1010.4117
1518029892705,1010.4117
1518029892743,1010.41504
1518029892781,1010.41504
